========================================================================
Tier-1 Parameter Sweep — tune_tier1_smoothing.py
========================================================================

Loading model...
Baseline total switches/min (raw argmax, all clips summed): 35.56
  (Only 1 clip flickery: test_14_51.avi at 35.56/min)
Measured inference FPS: 41.73
min_dwell_frames sweep: [4, 6, 8, 10, 13, 16]
  → 150ms @ 41.7fps = 6.3 frames
  → 300ms @ 41.7fps = 12.5 frames

Manual annotations loaded for 5 clips: ['20190726T095643_0.avi', 'test_10_80.avi', 'test_11_14.avi', 'test_12_79.avi', 'test_13_70.avi']

Total clips to sweep over: 46
  Running inference on: Brain_Trans_cerebellum_clip01.mp4
  Running inference on: Brain_Trans_cerebellum_clip02.mp4
  Running inference on: Brain_Trans_thalamic_clip01.mp4
  Running inference on: Brain_Trans_thalamic_clip02.mp4
  Running inference on: Brain_Trans_ventricular_clip01.mp4
  Running inference on: Brain_Trans_ventricular_clip02.mp4
  Running inference on: Fetal_abdomen_clip01.mp4
  Running inference on: Fetal_abdomen_clip02.mp4
  Running inference on: Fetal_femur_clip01.mp4
  Running inference on: Fetal_femur_clip02.mp4
  Running inference on: Fetal_thorax_clip01.mp4
  Running inference on: Fetal_thorax_clip02.mp4
  Running inference on: Maternal_cervix_clip01.mp4
  Running inference on: Maternal_cervix_clip02.mp4
  Running inference on: Other_clip01.mp4
  Running inference on: Other_clip02.mp4
  Running inference on: 20190726T095643_0.avi
  Running inference on: 20190830T115644__B_产科_tmp_0.avi
  Running inference on: 20190906T105145__B_产科_0.avi
  Running inference on: 20190906T105237__B_产科_tmp_0.avi
  Running inference on: 20190909T155747__B_产科_0.avi
  Running inference on: 20190909T155747__B_产科_1.avi
  Running inference on: 20190909T155747I1__20190909T155747I1.avi
  Running inference on: 20190909T155747I5__20190909T155747I5.avi
  Running inference on: 20190909T155747I9__20190909T155747I9.avi
  Running inference on: 20190909T161453__B_产科_0.avi
  Running inference on: test_10_80.avi
  Running inference on: test_11_14.avi
  Running inference on: test_12_79.avi
  Running inference on: test_13_70.avi
  Running inference on: test_14_51.avi
  Running inference on: test_15_67.avi
  Running inference on: test_16_79.avi
  Running inference on: test_17_45.avi
  Running inference on: test_18_79.avi
  Running inference on: test_19_24.avi
  Running inference on: 202012132137152159400I1.avi
  Running inference on: 202101071849301901010I3.avi
  Running inference on: 202101071849301901010I4.avi
  Running inference on: 202101141947512000310I1.avi
  Running inference on: 202101141947512000310I2.avi
  Running inference on: 202101141947512000310I3.avi
  Running inference on: 202101141947512003470I1.avi
  Running inference on: 202101141947512003470I2.avi
  Running inference on: 202101191945432007060I1.avi
  Running inference on: 202101191945432007060I2.avi

Sweep-internal baseline (raw argmax, 46 clips):
  Total switches/min across all clips: 788.75
  test_14_51.avi: 35.56 switches/min

Inference pre-computation done. Starting parameter sweep...

[  1/180] alpha=0.15 sw_thr=0.50 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[112/180] alpha=0.30 sw_thr=0.65 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[113/180] alpha=0.30 sw_thr=0.65 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[114/180] alpha=0.30 sw_thr=0.65 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[115/180] alpha=0.30 sw_thr=0.70 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[116/180] alpha=0.30 sw_thr=0.70 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[117/180] alpha=0.30 sw_thr=0.70 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[118/180] alpha=0.30 sw_thr=0.70 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[119/180] alpha=0.30 sw_thr=0.70 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[120/180] alpha=0.30 sw_thr=0.70 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[121/180] alpha=0.35 sw_thr=0.50 dwell=4f(96ms) | net_delta=-454.43/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[122/180] alpha=0.35 sw_thr=0.50 dwell=6f(144ms) | net_delta=-454.43/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[123/180] alpha=0.35 sw_thr=0.50 dwell=8f(192ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[124/180] alpha=0.35 sw_thr=0.50 dwell=10f(240ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[125/180] alpha=0.35 sw_thr=0.50 dwell=13f(312ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[126/180] alpha=0.35 sw_thr=0.50 dwell=16f(383ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[127/180] alpha=0.35 sw_thr=0.55 dwell=4f(96ms) | net_delta=-561.98/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[128/180] alpha=0.35 sw_thr=0.55 dwell=6f(144ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[129/180] alpha=0.35 sw_thr=0.55 dwell=8f(192ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[130/180] alpha=0.35 sw_thr=0.55 dwell=10f(240ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[131/180] alpha=0.35 sw_thr=0.55 dwell=13f(312ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[132/180] alpha=0.35 sw_thr=0.55 dwell=16f(383ms) | net_delta=-597.54/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[133/180] alpha=0.35 sw_thr=0.60 dwell=4f(96ms) | net_delta=-609.19/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[134/180] alpha=0.35 sw_thr=0.60 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[135/180] alpha=0.35 sw_thr=0.60 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[136/180] alpha=0.35 sw_thr=0.60 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[137/180] alpha=0.35 sw_thr=0.60 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[138/180] alpha=0.35 sw_thr=0.60 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[139/180] alpha=0.35 sw_thr=0.65 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[140/180] alpha=0.35 sw_thr=0.65 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[141/180] alpha=0.35 sw_thr=0.65 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[142/180] alpha=0.35 sw_thr=0.65 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[143/180] alpha=0.35 sw_thr=0.65 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[144/180] alpha=0.35 sw_thr=0.65 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[145/180] alpha=0.35 sw_thr=0.70 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[146/180] alpha=0.35 sw_thr=0.70 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[147/180] alpha=0.35 sw_thr=0.70 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[148/180] alpha=0.35 sw_thr=0.70 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[149/180] alpha=0.35 sw_thr=0.70 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[150/180] alpha=0.35 sw_thr=0.70 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[151/180] alpha=0.40 sw_thr=0.50 dwell=4f(96ms) | net_delta=-454.43/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[152/180] alpha=0.40 sw_thr=0.50 dwell=6f(144ms) | net_delta=-454.43/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[153/180] alpha=0.40 sw_thr=0.50 dwell=8f(192ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[154/180] alpha=0.40 sw_thr=0.50 dwell=10f(240ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[155/180] alpha=0.40 sw_thr=0.50 dwell=13f(312ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[156/180] alpha=0.40 sw_thr=0.50 dwell=16f(383ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[157/180] alpha=0.40 sw_thr=0.55 dwell=4f(96ms) | net_delta=-454.43/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[158/180] alpha=0.40 sw_thr=0.55 dwell=6f(144ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[159/180] alpha=0.40 sw_thr=0.55 dwell=8f(192ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[160/180] alpha=0.40 sw_thr=0.55 dwell=10f(240ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[161/180] alpha=0.40 sw_thr=0.55 dwell=13f(312ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[162/180] alpha=0.40 sw_thr=0.55 dwell=16f(383ms) | net_delta=-489.98/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[163/180] alpha=0.40 sw_thr=0.60 dwell=4f(96ms) | net_delta=-609.19/min spurious=0.00 flickery: 35.6→35.6 (+0.0%) | lat_mean=0ms lat_max=0ms (n=13)
[164/180] alpha=0.40 sw_thr=0.60 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[165/180] alpha=0.40 sw_thr=0.60 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[166/180] alpha=0.40 sw_thr=0.60 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[167/180] alpha=0.40 sw_thr=0.60 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[168/180] alpha=0.40 sw_thr=0.60 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[169/180] alpha=0.40 sw_thr=0.65 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[170/180] alpha=0.40 sw_thr=0.65 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[171/180] alpha=0.40 sw_thr=0.65 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[172/180] alpha=0.40 sw_thr=0.65 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[173/180] alpha=0.40 sw_thr=0.65 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[174/180] alpha=0.40 sw_thr=0.65 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)
[175/180] alpha=0.40 sw_thr=0.70 dwell=4f(96ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[176/180] alpha=0.40 sw_thr=0.70 dwell=6f(144ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[177/180] alpha=0.40 sw_thr=0.70 dwell=8f(192ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[178/180] alpha=0.40 sw_thr=0.70 dwell=10f(240ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=0ms lat_max=0ms (n=13)
[179/180] alpha=0.40 sw_thr=0.70 dwell=13f(312ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=10ms lat_max=125ms (n=13)
[180/180] alpha=0.40 sw_thr=0.70 dwell=16f(383ms) | net_delta=-644.75/min spurious=0.00 flickery: 35.6→0.0 (+100.0%) | lat_mean=19ms lat_max=250ms (n=13)

========================================================================
SELECTED PARAMETERS:
  alpha             = 0.25
  switch_threshold  = 0.7
  min_dwell_frames  = 8 (192 ms @ 41.7 fps)
  mean_switches/min = flickery 35.56 → 0.00 (100.0% reduction); spurious_new=0.00
  net_switch_delta  = -644.75/min across all clips
  mean_latency_ms   = 0.0 ms
  max_latency_ms    = 0.0 ms
========================================================================
